issued_at,target_time,lead_h,cl_bm,cl_ec,cl_avg,rh2m_bm,rh2m_ec,rh_above_bm,rh_above_ec,p_above_bm,p_above_ec,v_bm,v_ec,wind_bm,vis_bm,precip_bm
2026-09-10 17:25,2026-09-10 18:00,1,96,60,78.0,99,100,95,94,850,850,0.00,0.00,3.8,480,0.10
2026-09-10 17:25,2026-09-10 19:00,2,95,60,77.5,99,100,95,95,850,850,0.00,0.00,2.5,460,0.00
2026-09-10 17:25,2026-09-11 05:00,12,43,87,65.0,97,100,91,100,850,850,0.00,0.00,3.8,360,0.60
2026-09-10 17:25,2026-09-11 06:00,13,59,89,74.0,97,100,91,100,850,850,0.00,0.00,3.4,420,0.20
2026-09-10 17:25,2026-09-11 07:00,14,63,85,74.0,98,100,93,100,850,850,0.00,0.00,1.5,440,0.60
2026-09-10 17:25,2026-09-11 08:00,15,54,79,66.5,97,99,96,99,850,850,0.00,0.00,1.8,1180,1.30
2026-09-10 17:25,2026-09-11 09:00,16,53,72,62.5,97,98,97,98,850,850,0.00,0.00,3.3,2620,2.40
2026-09-10 17:25,2026-09-11 10:00,17,47,65,56.0,95,95,95,97,850,850,0.00,0.00,1.9,5400,1.40
2026-09-10 17:25,2026-09-11 11:00,18,43,58,50.5,90,90,93,96,850,850,0.00,0.00,4.3,6120,0.00
2026-09-10 17:25,2026-09-11 12:00,19,40,54,47.0,80,86,91,95,850,850,0.15,0.15,2.9,4000,0.00
2026-09-10 17:25,2026-09-11 13:00,20,58,54,56.0,73,83,92,95,850,850,0.15,0.15,1.9,6600,0.00
2026-09-10 17:25,2026-09-11 14:00,21,62,56,59.0,74,80,94,95,850,850,0.15,0.15,1.8,5620,0.00
2026-09-10 17:25,2026-09-11 15:00,22,52,59,55.5,84,80,96,96,850,850,0.15,0.15,3.3,4560,0.20
2026-09-10 17:25,2026-09-11 16:00,23,35,63,49.0,92,85,96,97,850,850,0.00,0.15,3.3,3660,1.30
2026-09-10 17:25,2026-09-11 17:00,24,49,69,59.0,96,93,96,97,850,850,0.00,0.00,4.5,4180,0.70
2026-09-10 17:25,2026-09-11 18:00,25,36,74,55.0,98,99,95,98,850,850,0.00,0.00,3.7,1960,1.10
2026-09-10 17:25,2026-09-11 19:00,26,46,79,62.5,98,100,95,98,850,850,0.00,0.00,3.9,260,0.90
2026-09-10 17:25,2026-09-12 05:00,36,100,77,88.5,99,100,90,97,850,850,0.00,0.00,1.9,140,0.00
2026-09-10 17:25,2026-09-12 06:00,37,99,75,87.0,99,100,92,96,850,850,0.00,0.00,1.9,100,0.00
2026-09-10 17:25,2026-09-12 07:00,38,98,76,87.0,99,99,93,97,850,850,0.00,0.00,1.5,100,0.00
2026-09-10 17:25,2026-09-12 08:00,39,99,78,88.5,99,98,93,98,850,850,0.00,0.00,1.3,340,0.00
2026-09-10 17:25,2026-09-12 09:00,40,98,79,88.5,99,97,93,99,850,850,0.00,0.00,1.8,1600,0.00
2026-09-10 17:25,2026-09-12 10:00,41,94,79,86.5,99,95,92,99,850,850,0.00,0.00,3.1,4220,0.10
2026-09-10 17:25,2026-09-12 11:00,42,46,77,61.5,96,93,91,99,850,850,0.00,0.00,4.0,3300,0.90
2026-09-10 18:25,2026-09-10 19:00,1,95,60,77.5,99,100,95,95,850,850,0.00,0.00,2.5,460,0.00
2026-09-10 18:25,2026-09-11 05:00,11,43,87,65.0,97,100,91,100,850,850,0.00,0.00,3.8,360,0.60
2026-09-10 18:25,2026-09-11 06:00,12,59,89,74.0,97,100,91,100,850,850,0.00,0.00,3.4,420,0.20
2026-09-10 18:25,2026-09-11 07:00,13,63,85,74.0,98,100,93,100,850,850,0.00,0.00,1.5,440,0.60
2026-09-10 18:25,2026-09-11 08:00,14,54,79,66.5,97,99,96,99,850,850,0.00,0.00,1.8,1180,1.30
2026-09-10 18:25,2026-09-11 09:00,15,53,72,62.5,97,98,97,98,850,850,0.00,0.00,3.3,2620,2.40
2026-09-10 18:25,2026-09-11 10:00,16,47,65,56.0,95,95,95,97,850,850,0.00,0.00,1.9,5400,1.40
2026-09-10 18:25,2026-09-11 11:00,17,43,58,50.5,90,90,93,96,850,850,0.00,0.00,4.3,6120,0.00
2026-09-10 18:25,2026-09-11 12:00,18,40,54,47.0,80,86,91,95,850,850,0.15,0.15,2.9,4000,0.00
2026-09-10 18:25,2026-09-11 13:00,19,58,54,56.0,73,83,92,95,850,850,0.15,0.15,1.9,6600,0.00
2026-09-10 18:25,2026-09-11 14:00,20,62,56,59.0,74,80,94,95,850,850,0.15,0.15,1.8,5620,0.00
2026-09-10 18:25,2026-09-11 15:00,21,52,59,55.5,84,80,96,96,850,850,0.15,0.15,3.3,4560,0.20
2026-09-10 18:25,2026-09-11 16:00,22,35,63,49.0,92,85,96,97,850,850,0.00,0.15,3.3,3660,1.30
2026-09-10 18:25,2026-09-11 17:00,23,49,69,59.0,96,93,96,97,850,850,0.00,0.00,4.5,4180,0.70
2026-09-10 18:25,2026-09-11 18:00,24,36,74,55.0,98,99,95,98,850,850,0.00,0.00,3.7,1960,1.10
2026-09-10 18:25,2026-09-11 19:00,25,46,79,62.5,98,100,95,98,850,850,0.00,0.00,3.9,260,0.90
2026-09-10 18:25,2026-09-12 05:00,35,100,77,88.5,99,100,90,97,850,850,0.00,0.00,1.9,140,0.00
2026-09-10 18:25,2026-09-12 06:00,36,99,75,87.0,99,100,92,96,850,850,0.00,0.00,1.9,100,0.00
2026-09-10 18:25,2026-09-12 07:00,37,98,76,87.0,99,99,93,97,850,850,0.00,0.00,1.5,100,0.00
2026-09-10 18:25,2026-09-12 08:00,38,99,78,88.5,99,98,93,98,850,850,0.00,0.00,1.3,340,0.00
2026-09-10 18:25,2026-09-12 09:00,39,98,79,88.5,99,97,93,99,850,850,0.00,0.00,1.8,1600,0.00
2026-09-10 18:25,2026-09-12 10:00,40,94,79,86.5,99,95,92,99,850,850,0.00,0.00,3.1,4220,0.10
2026-09-10 18:25,2026-09-12 11:00,41,46,77,61.5,96,93,91,99,850,850,0.00,0.00,4.0,3300,0.90
2026-09-10 18:25,2026-09-12 12:00,42,43,75,59.0,94,92,91,99,850,850,0.00,0.00,5.2,7280,0.80
2026-09-11 06:25,2026-09-11 07:00,1,48,65,56.5,97,98,96,97,850,850,0.00,0.00,4.5,580,0.50
2026-09-11 06:25,2026-09-11 08:00,2,63,58,60.5,96,95,96,96,850,850,0.00,0.00,5.2,16220,1.40
2026-09-11 06:25,2026-09-11 09:00,3,59,53,56.0,95,93,96,95,850,850,0.00,0.00,4.3,10760,2.70
2026-09-11 06:25,2026-09-11 10:00,4,61,49,55.0,94,92,94,94,850,850,0.00,0.00,3.7,3260,2.90
2026-09-11 06:25,2026-09-11 11:00,5,36,45,40.5,92,91,91,93,850,850,0.00,0.00,3.3,4020,2.10
2026-09-11 06:25,2026-09-11 12:00,6,42,44,43.0,90,90,89,93,850,850,0.50,0.00,2.9,10140,0.50
2026-09-11 06:25,2026-09-11 13:00,7,46,45,45.5,85,90,91,93,850,850,0.15,0.00,1.5,8860,0.00
2026-09-11 06:25,2026-09-11 14:00,8,67,49,58.0,80,90,95,94,850,850,0.15,0.00,1.5,6720,0.00
2026-09-11 06:25,2026-09-11 15:00,9,55,52,53.5,78,91,97,95,850,850,0.15,0.00,2.8,2100,0.10
2026-09-11 06:25,2026-09-11 16:00,10,64,55,59.5,76,94,95,96,850,850,0.15,0.00,2.3,3240,0.00
2026-09-11 06:25,2026-09-11 17:00,11,62,58,60.0,82,97,92,97,850,850,0.15,0.00,1.1,5800,0.00
2026-09-11 06:25,2026-09-11 18:00,12,68,62,65.0,90,100,90,97,850,850,0.00,0.00,2.0,700,0.20
2026-09-11 06:25,2026-09-11 19:00,13,37,66,51.5,93,100,92,96,850,850,0.00,0.00,3.1,380,0.10
2026-09-11 06:25,2026-09-12 05:00,23,93,83,88.0,99,100,75,99,850,850,0.50,0.00,3.7,320,0.00
2026-09-11 06:25,2026-09-12 06:00,24,97,79,88.0,99,100,75,99,850,850,0.50,0.00,2.2,360,0.00
2026-09-11 06:25,2026-09-12 07:00,25,99,78,88.5,99,100,79,99,850,850,0.50,0.00,1.1,580,0.00
2026-09-11 06:25,2026-09-12 08:00,26,35,79,57.0,95,99,85,99,850,850,0.50,0.00,1.6,860,0.00
2026-09-11 06:25,2026-09-12 09:00,27,28,78,53.0,88,98,90,99,850,850,0.15,0.00,4.0,1220,0.00
2026-09-11 06:25,2026-09-12 10:00,28,35,74,54.5,81,97,92,98,850,850,0.15,0.00,5.1,2020,0.00
2026-09-11 06:25,2026-09-12 11:00,29,51,70,60.5,75,95,93,98,850,850,0.15,0.00,4.8,2800,0.00
2026-09-11 06:25,2026-09-12 12:00,30,57,66,61.5,73,94,94,97,850,850,0.15,0.00,4.6,2780,0.00
2026-09-11 06:25,2026-09-12 13:00,31,48,65,56.5,71,93,95,97,850,850,0.15,0.00,4.7,2740,0.10
2026-09-11 06:25,2026-09-12 14:00,32,66,65,65.5,72,93,96,97,850,850,0.15,0.00,3.9,9760,0.00
2026-09-11 06:25,2026-09-12 15:00,33,69,65,67.0,78,93,96,97,850,850,0.15,0.00,2.8,7500,0.10
2026-09-11 06:25,2026-09-12 16:00,34,41,65,53.0,95,95,96,97,850,850,0.00,0.00,3.3,4240,2.80
2026-09-11 06:25,2026-09-12 17:00,35,51,66,58.5,98,97,96,98,850,850,0.00,0.00,3.8,8180,3.10
2026-09-11 06:25,2026-09-12 18:00,36,70,67,68.5,98,99,96,98,850,850,0.00,0.00,6.3,3480,4.10
2026-09-11 06:25,2026-09-12 19:00,37,75,70,72.5,98,100,96,97,850,850,0.00,0.00,4.1,260,3.00
